20.25;7.50;32.25;27.00;2.25;6.00;23.25;27.75;0.75;17.25
14.25;7.50;18.00;21.00;31.50;27.00;21.00;15.75;33.00;25.50
30.75;24.00;9.00;21.75;15.75;6.75;2.25;12.75;0.75;15.75
10.50;5.25;30.00;20.25;11.25;30.75;9.75;6.75;11.25;22.50
15.00;24.75;9.75;18.75;33.00;9.00;27.75;7.50;13.50;18.00
12.00;20.25;34.50;26.25;7.50;27.75;6.00;5.25;28.50;34.50
18.75;7.50;13.50;30.00;9.00;8.25;9.00;24.75;10.50;33.00
30.75;23.25;9.75;18.00;35.25;30.75;9.75;7.50;33.00;28.50
23.25;21.00;30.75;34.50;34.50;21.00;22.50;5.25;0.75;12.00
2.25;21.75;18.75;6.75;1.50;11.25;0.75;5.25;19.50;27.00
15.75;36.75;9.00;19.50;23.25;15.00;33.75;31.50;11.25;4.50
26.25;27.75;10.50;35.25;18.00;12.75;19.50;15.00;18.75;13.50
33.00;13.50;5.25;27.00;13.50;15.75;24.00;24.00;12.00;24.75
17.25;10.50;16.50;15.00;24.00;24.00;30.00;34.50;21.00;24.00
3.00;3.75;22.50;27.00;29.25;21.00;27.00;21.75;12.75;12.75
20.25;32.25;35.25;6.00;6.75;30.00;7.50;23.25;27.75;3.75
9.75;31.50;4.50;22.50;6.00;8.25;10.50;33.00;34.50;2.25
33.75;33.00;4.50;17.25;12.00;3.00;21.75;4.50;26.25;32.25
9.00;8.25;26.25;24.00;4.50;27.75;23.25;0.75;32.25;36.00
30.75;1.50;9.00;33.75;21.75;36.75;31.50;12.00;19.50;11.25
