6;14;23;29;23;39;7;32;18;30;1;10;4;22;41;34;48;2;48;17
29;48;42;4;14;5;20;28;15;24;48;46;45;38;25;20;33;11;23;31
4;32;38;25;50;44;13;30;28;43;45;28;30;44;18;4;11;26;31;5
16;42;17;36;39;17;36;26;13;48;29;37;7;30;17;20;29;1;16;47
12;46;6;47;27;14;36;41;15;3;27;23;19;1;28;15;40;39;22;35
44;2;35;37;45;46;1;18;6;47;5;33;9;6;35;5;34;32;2;19
29;2;18;27;2;20;8;25;22;25;40;45;38;1;26;26;41;15;44;35
6;41;7;44;38;28;36;14;41;40;29;23;27;31;42;31;31;37;13;24
11;33;41;4;32;16;39;42;33;48;49;18;25;44;27;25;2;32;24;23
35;46;26;42;11;7;26;25;49;5;35;6;18;17;17;29;34;44;35;38
